232.00,3.00,169.00,0.00
76.00,1.00,58.00,0.00
109.00,4.00,380.00,0.00
14.00,0.00,12.00,0.00
88.00,1.00,125.00,0.00
106.00,3.00,58.00,0.00
131.00,0.00,1.00,0.00
310.00,1.00,182.00,0.00
32.00,0.00,30.00,0.00
36.00,1.00,25.00,0.00
46.00,5.00,17.00,0.00
34.00,1.00,60.00,0.00
45.00,3.00,25.00,0.00
9.00,0.00,14.00,0.00
179.00,0.00,84.00,0.00
62.00,0.00,54.00,0.00
90.00,0.00,42.00,0.00
26.00,0.00,30.00,0.00
94.00,1.00,19.00,0.00
84.00,2.00,145.00,0.00
122.00,2.00,61.00,0.00
163.00,2.00,84.00,0.00
97.00,3.00,84.00,0.00
129.00,0.00,74.00,0.00
76.00,1.00,184.00,0.00
