darren,said,smiled,scarlet,asked,back,could,get,around,one,well,little,smile,go,head,going,would,see,alyssa,eyes,0
katharine,said,one,upon,could,would,mary,ralph,seemed,denham,hilbery,little,thought,cassandra,time,william,looked,rodney,think,mind,0
elinor,could,marianne,would,said,every,one,must,much,sister,edward,dashwood,mother,time,know,jennings,well,though,might,willoughby,0
libia,damon,eyes,back,could,like,face,would,said,let,mother,looked,head,hand,asked,see,one,smile,know,time,0
daddy,know,one,think,would,going,never,dear,see,ever,project,like,little,judy,work,two,time,get,could,julia,0
said,quixote,sancho,one,would,thou,say,may,good,see,thee,without,know,made,could,upon,great,us,time,come,0
like,eyes,looked,know,one,peter,brother,god,said,parker,going,felt,school,want,back,body,oh,go,terra,got,0
one,said,upon,like,little,man,two,gringoire,would,de,made,king,time,moment,great,head,paris,quasimodo,good,eyes,0
said,picton,brack,man,hector,would,one,ben,good,thought,could,asked,woodridge,know,must,dick,saw,think,came,sir,0
said,thou,thy,knight,upon,one,thee,would,de,may,cedric,well,shall,good,rebecca,saxon,master,must,could,answered,0
could,dex,like,would,eyes,eve,sadie,face,said,one,peter,hair,back,away,us,even,little,voice,around,looked,0
seth,would,like,one,back,sam,could,said,way,time,head,eyes,courtney,even,get,know,us,felt,want,around,0
larissa,gabe,annie,said,kurt,could,right,get,back,one,way,like,time,go,want,lexi,asked,away,let,help,0
said,would,eustacia,one,could,yeobright,man,clym,like,wildeve,upon,thomasin,well,time,come,go,think,yes,return,woman,0
terry,face,dynely,one,eric,would,eyes,france,said,never,lady,little,know,like,come,see,life,says,miss,man,0
project,aunt,celia,one,would,work,miss,like,cathedral,said,never,could,works,gutenberg,copley,know,schuyler,electronic,think,may,0
nikki,nick,know,said,want,well,asked,myka,clint,mom,really,back,love,best,like,go,dad,look,friend,still,0
could,would,like,back,get,got,ashton,wanted,know,even,time,eyes,said,door,knew,way,going,one,ass,around,0
said,looked,drake,asked,back,eyes,jenna,nodded,like,around,walked,know,got,room,hand,told,would,maria,one,could,0
cassie,cathy,mother,father,two,home,house,would,work,girls,never,new,loved,wanted,york,back,come,three,mom,day,0
carter,like,back,could,eyes,fay,sammy,around,know,get,face,go,away,guy,see,really,would,one,walked,head,0
jennie,would,lester,said,could,one,gerhardt,know,time,come,thought,go,little,see,well,might,life,want,mother,think,0
declan,said,would,back,could,told,though,get,looked,like,asked,marissa,one,know,even,see,got,cole,time,walked,0
penny,shawn,would,could,store,get,work,back,door,head,want,mother,know,love,think,go,away,years,front,home,0
one,would,upon,eustace,man,said,could,two,time,men,even,carhayes,like,eanswyth,hoste,come,might,away,great,well,0
