1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pet,parents,always,said,closet,people,lara,made,woman,like,go,basement,opened,cage,white,eyes,pets,rich,luck,story
gilman,could,old,would,room,one,elwood,must,night,black,seemed,beyond,even,though,thing,space,time,found,floor,certain
daniel,could,mitchell,said,back,dark,dude,scared,like,headed,hole,come,fire,us,little,thought,hands,something,flashlight,followed
john,could,would,one,hill,back,church,seemed,felt,place,something,dale,man,old,yet,light,even,way,left,mind
jack,mark,man,eyes,back,could,one,face,began,head,around,something,bed,away,get,eye,girl,like,door,mouth
andy,dad,boy,night,tried,ghost,mama,brother,wall,like,kill,began,strength,movie,door,see,voice,pen,sword,away
could,would,room,bed,thing,something,night,one,back,house,time,sleep,like,nothing,still,almost,mary,left,child,seemed
daddy,blood,said,ben,one,asked,knife,would,woman,hand,back,took,head,cookies,around,time,full,turned,man,tub
us,one,could,lake,would,great,though,even,old,ones,city,must,made,camp,feet,seemed,land,danforth,certain,things
alim,arfa,horror,door,josh,looked,saw,window,brave,gone,open,dark,called,room,watching,house,hill,owners,went,stairs
emily,room,sigh,pages,slender,get,leg,would,dream,bed,head,see,back,page,chapter,one,ran,nightmare,could,eyes
sam,back,zeb,would,like,man,one,sharp,could,men,time,said,eyes,head,gracie,way,right,get,know,ben
said,johnny,like,could,would,back,eyes,see,father,go,amber,olivia,know,get,one,think,felt,need,still,around
said,fredrik,marcus,alina,like,go,door,halloween,little,know,fuck,na,girls,attraction,thought,room,saw,started,florida,heard
martense,mountain,one,fear,mansion,could,night,earth,window,eyes,thunder,tempest,whose,time,thing,would,lightning,left,two,death
like,party,friends,put,halloween,mom,could,us,said,girls,trick,went,canny,came,costumes,look,chapter,night,vampire,charlotte
lisa,one,could,door,house,time,something,found,felt,much,day,would,still,first,card,never,know,moment,around,someone
project,whateley,one,armitage,old,work,seemed,wilbur,could,dunwich,like,would,came,hill,horror,great,works,gutenberg,may,though
said,montgomery,one,moreau,came,man,upon,beast,saw,went,little,men,face,eyes,project,thing,could,heard,back,began
utterson,said,hyde,jekyll,project,man,one,lawyer,upon,poole,sir,would,like,door,could,must,see,life,well,work
disney,place,like,one,even,resort,palace,would,actually,door,abandoned,mickey,away,room,treasure,know,area,thing,probably,camera
sound,squidward,time,screen,back,seconds,frame,eyes,blood,like,one,frames,face,sobbing,photo,spongebob,saw,show,episode,room
said,man,kemp,invisible,door,hall,one,came,went,marvel,little,room,could,would,voice,back,face,like,project,must
mike,like,one,back,way,light,trees,water,something,see,says,time,almost,sound,long,even,part,forest,far,going
gregor,would,room,could,father,sister,project,door,mother,back,even,work,way,one,time,said,little,without,first,get
went,door,day,could,see,bang,window,right,heard,cops,one,ice,saw,ran,stairs,guess,told,thought,came,still
jeff,looked,saw,said,like,came,liu,jane,could,back,randy,heard,house,went,window,parents,eyes,got,left,around
alice,eyes,boy,started,one,looked,slowly,suddenly,could,back,said,like,matthew,get,gilbert,man,time,large,queen,towards
surgeon,hands,wife,would,never,woman,decided,breasts,clients,trusted,everyone,michael,cannata,thing,doctor,beautiful,still,became,clear,friends
project,work,john,one,works,gutenberg,said,would,see,electronic,foundation,get,paper,room,terms,like,pattern,little,must,agreement
great,could,one,would,time,seemed,race,dreams,though,years,mind,saw,upon,came,certain,cases,minds,world,whose,strange
arthur,upon,andrew,toward,night,would,eyes,joseph,way,back,could,began,cabin,zachary,old,town,away,made,fire,like
fred,hell,mom,said,gates,asked,go,chapter,always,going,dad,man,please,satan,also,birthday,came,hot,old,suffer
project,upon,work,works,gutenberg,usher,electronic,foundation,terms,long,yet,full,house,may,agreement,thus,one,could,license,within
painting,know,sylvia,mind,like,walter,april,must,something,beach,think,today,still,thing,one,day,later,back,real,asked
