1.21,0.02,0.88,0.00
0.69,0.01,0.53,0.00
0.70,0.03,2.45,0.00
0.64,0.00,0.55,0.00
0.60,0.01,0.86,0.00
1.10,0.03,0.60,0.00
4.21,0.00,0.03,0.00
0.73,0.00,0.43,0.00
0.55,0.00,0.52,0.00
0.52,0.01,0.36,0.00
0.94,0.10,0.35,0.00
0.33,0.01,0.58,0.00
0.48,0.03,0.27,0.00
0.52,0.00,0.82,0.00
1.20,0.00,0.56,0.00
0.91,0.00,0.79,0.00
1.13,0.00,0.53,0.00
0.66,0.00,0.76,0.00
0.49,0.01,0.10,0.00
0.64,0.02,1.10,0.00
0.76,0.01,0.38,0.00
0.96,0.01,0.50,0.00
0.53,0.02,0.46,0.00
0.71,0.00,0.40,0.00
0.63,0.01,1.52,0.00
0.20,0.00,0.89,0.00
0.65,0.00,0.00,0.00
2.62,0.00,0.44,0.00
1.05,0.03,1.05,0.00
0.56,0.00,0.56,0.00
0.72,0.00,0.26,0.00
0.89,0.04,0.43,0.00
0.81,0.00,0.55,0.00
3.38,0.00,0.56,0.00
2.70,0.00,1.28,0.00
0.54,0.00,0.09,0.00
0.88,0.00,0.21,0.00
0.00,0.00,0.00,0.00
1.26,0.04,0.71,0.00
0.52,0.00,0.76,0.00
1.07,0.00,0.00,0.00
0.40,0.00,0.56,0.00
1.95,0.00,1.50,0.00
0.49,0.02,0.66,0.00
0.43,0.00,0.73,0.00
0.21,0.00,0.60,0.00
3.18,0.00,0.21,0.00
0.31,0.00,0.62,0.00
0.00,0.00,0.77,1.00
0.10,0.10,1.19,1.00
0.00,0.00,0.00,1.00
1.69,0.00,0.56,1.00
0.22,0.00,0.80,1.00
1.29,0.12,0.24,1.00
0.00,0.00,2.17,1.00
0.84,0.00,0.00,1.00
0.00,0.00,0.00,1.00
0.00,0.00,0.41,1.00
0.00,0.00,1.04,1.00
0.34,0.00,1.52,1.00
0.00,0.00,1.02,1.00
0.00,0.00,1.34,1.00
0.00,0.00,3.81,1.00
0.00,0.00,58.82,1.00
0.29,0.00,3.62,1.00
1.45,0.00,1.45,1.00
0.12,0.00,0.58,1.00
0.00,0.00,0.00,1.00
0.85,0.00,0.00,1.00
0.26,0.00,0.00,1.00
1.14,0.00,1.05,1.00
3.52,0.00,1.76,1.00
