1.21,0.02,0.88,0.00
0.69,0.01,0.53,0.00
0.70,0.03,2.45,0.00
0.64,0.00,0.55,0.00
0.60,0.01,0.86,0.00
1.10,0.03,0.60,0.00
4.21,0.00,0.03,0.00
0.73,0.00,0.43,0.00
0.55,0.00,0.52,0.00
0.52,0.01,0.36,0.00
0.94,0.10,0.35,0.00
0.33,0.01,0.58,0.00
0.48,0.03,0.27,0.00
0.52,0.00,0.82,0.00
1.20,0.00,0.56,0.00
0.91,0.00,0.79,0.00
1.13,0.00,0.53,0.00
0.66,0.00,0.76,0.00
0.49,0.01,0.10,0.00
0.64,0.02,1.10,0.00
0.76,0.01,0.38,0.00
0.96,0.01,0.50,0.00
0.53,0.02,0.46,0.00
0.71,0.00,0.40,0.00
0.63,0.01,1.52,0.00
